rok,miesiac,dzien,max_temp,min_temp,sr_temp,min_temp_grunt,suma_opad,rodz_opad,sr_zachm,sr_predk_wiatr,sr_cisn,sr_wilg,sr_cisn_stacja,sr_cisn_morze,opad_dzien,opad_noc
2011,8,1,24.5,16.0,19.4,15.4,0.0,W,5.1,3.8,17.9,81.6,998.9,1011.4,0.0,0.0
2011,8,2,24.6,15.5,19.7,14.7,0.0,W,3.5,3.6,16.3,73.0,1004.3,1016.9,0.0,0.0
2011,8,3,23.2,12.4,18.1,9.6,0.0,,1.3,1.5,12.5,62.4,1007.9,1020.5,0.0,0.0
2011,8,4,24.0,12.4,18.7,11.1,0.0,,1.1,1.4,12.5,61.4,1005.9,1018.5,0.0,0.0
2011,8,5,24.4,12.3,19.1,11.0,0.0,W,1.4,2.1,13.2,62.6,1004.0,1016.6,0.0,0.0
2011,8,6,27.0,14.5,19.1,14.0,2.6,W,5.1,2.4,17.2,78.3,999.6,1012.1,2.6,0.0
2011,8,7,28.9,17.1,22.4,16.5,26.2,W,5.9,2.4,20.7,79.4,993.9,1006.2,0.0,26.2
2011,8,8,23.1,17.6,19.1,16.7,1.6,W,7.0,2.5,19.0,86.6,994.6,1007.0,1.4,0.2
2011,8,9,22.0,15.2,17.8,14.2,0.0,W,4.9,3.3,13.6,68.5,998.5,1011.0,0.0,0.0
2011,8,10,18.3,11.9,14.6,9.8,0.0,W,4.0,3.5,12.6,76.5,1003.2,1015.9,0.0,0.0
2011,8,11,19.5,10.3,15.7,8.6,0.0,,6.1,1.8,12.8,72.3,1001.9,1014.6,0.0,0.0
2011,8,12,24.8,14.1,20.0,12.0,0.4,W,5.0,1.4,16.4,71.5,998.6,1011.1,0.0,0.4
2011,8,13,24.4,16.3,19.3,14.5,4.4,W,6.0,0.8,17.2,77.9,997.6,1010.0,0.2,4.2
2011,8,14,23.5,15.4,18.8,14.7,2.6,W,4.5,0.6,17.6,82.5,998.3,1010.8,2.6,0.0
2011,8,15,25.4,13.8,19.9,11.0,1.6,W,4.0,2.4,18.9,82.4,999.6,1012.1,0.0,1.6
2011,8,16,23.0,16.7,19.2,14.3,0.0,W,4.9,2.8,16.7,76.9,1004.1,1016.7,0.0,0.0
2011,8,17,23.2,15.5,19.0,13.3,0.0,,4.6,1.9,14.6,68.0,1005.8,1018.4,0.0,0.0
2011,8,18,26.3,14.9,20.2,12.2,0.0,,4.0,1.4,16.8,72.4,1005.4,1017.9,0.0,0.0
2011,8,19,29.6,15.3,20.8,12.2,10.6,W,4.0,2.9,20.0,84.1,1000.4,1012.9,10.6,0.0
2011,8,20,20.9,13.5,16.8,11.3,0.0,,3.4,6.0,12.6,67.4,1004.7,1017.4,0.0,0.0
2011,8,21,23.3,11.6,16.9,9.2,0.0,,3.0,2.3,14.1,74.8,1008.4,1021.1,0.0,0.0
2011,8,22,29.2,13.5,21.5,10.3,0.0,,4.3,3.4,17.9,71.1,1003.6,1016.1,0.0,0.0
2011,8,23,23.7,14.0,18.6,11.7,0.0,,2.4,1.8,15.8,75.6,1007.6,1020.2,0.0,0.0
2011,8,24,24.8,16.0,18.7,12.6,7.4,W,4.9,3.9,17.0,80.5,1005.9,1018.5,7.4,0.0
2011,8,25,24.7,15.4,19.3,13.8,4.4,W,5.3,3.5,19.4,87.1,1005.2,1017.8,4.4,0.0
2011,8,26,26.9,17.2,22.3,15.6,0.0,,2.0,4.9,20.0,75.8,1003.8,1016.2,0.0,0.0
2011,8,27,31.8,19.4,24.9,17.9,0.0,W,0.4,4.3,21.8,70.6,999.6,1011.8,0.0,0.0
2011,8,28,25.9,13.4,16.9,12.6,0.0,,4.5,3.0,14.5,77.0,1006.4,1019.1,0.0,0.0
2011,8,29,23.2,11.2,17.3,8.5,0.0,,3.4,1.1,13.8,72.8,1002.1,1014.7,0.0,0.0
2011,8,30,19.9,12.3,15.8,9.0,0.0,,5.0,2.6,11.5,65.4,1000.9,1013.6,0.0,0.0
2011,8,31,19.3,9.1,14.5,5.7,0.0,W,3.6,1.8,11.3,69.6,1001.6,1014.4,0.0,0.0
2011,9,1,21.0,8.5,15.3,5.1,0.0,,3.3,1.5,12.0,71.3,1002.1,1014.8,0.0,0.0
2011,9,2,19.9,11.2,14.8,8.2,0.0,,4.5,0.8,12.2,74.9,1002.4,1015.2,0.0,0.0
2011,9,3,21.3,7.7,15.0,3.1,0.0,,3.3,0.3,11.7,71.8,1005.3,1018.0,0.0,0.0
2011,9,4,23.1,10.4,16.8,7.0,0.0,,1.3,3.9,12.0,65.0,1005.9,1018.6,0.0,0.0
2011,9,5,26.5,12.9,20.0,10.2,2.4,W,3.0,4.6,15.8,67.5,1000.8,1013.3,0.0,2.4
2011,9,6,23.0,14.9,17.2,10.0,0.0,,3.9,4.0,14.7,76.8,1005.8,1018.4,0.0,0.0
2011,9,7,20.6,10.6,15.2,6.6,0.0,W,4.6,2.5,13.2,77.5,997.5,1010.2,0.0,0.0
2011,9,8,15.5,12.2,13.1,9.7,2.8,W,7.0,2.5,12.9,86.1,992.0,1004.7,2.4,0.4
2011,9,9,16.3,11.0,12.6,8.5,0.0,W,5.5,4.1,11.7,81.0,995.6,1008.4,0.0,0.0
2011,9,10,20.0,7.6,14.8,3.8,0.0,,5.4,1.6,13.9,83.9,1002.3,1015.1,0.0,0.0
2011,9,11,26.4,12.1,19.4,8.9,0.0,,2.8,1.6,17.3,79.0,1001.8,1014.3,0.0,0.0
2011,9,12,24.5,13.7,18.6,10.8,0.0,,4.3,2.3,17.2,81.4,998.1,1010.6,0.0,0.0
2011,9,13,24.0,12.8,18.2,9.9,0.0,,2.6,2.3,14.6,71.9,997.7,1010.3,0.0,0.0
2011,9,14,20.5,15.7,17.3,12.4,0.0,,3.3,3.4,11.7,59.9,999.9,1012.5,0.0,0.0
2011,9,15,19.3,8.3,14.0,5.7,0.0,,3.6,3.1,9.8,62.9,1003.3,1016.1,0.0,0.0
2011,9,16,16.6,11.1,12.7,7.2,0.0,,4.4,3.3,9.9,68.6,1005.8,1018.7,0.0,0.0
2011,9,17,19.0,2.7,11.8,-1.8,0.0,,0.8,1.8,9.5,71.8,1005.5,1018.4,0.0,0.0
2011,9,18,23.9,9.8,16.8,8.0,0.0,,4.1,4.3,12.8,67.9,997.9,1010.5,0.0,0.0
2011,9,19,19.5,12.4,16.1,9.8,0.0,W,5.4,2.4,16.1,88.3,998.5,1011.2,0.0,0.0
2011,9,20,18.3,13.6,15.5,10.7,0.0,,6.5,3.6,15.3,87.0,1007.4,1020.2,0.0,0.0
2011,9,21,21.3,7.9,14.7,3.9,0.0,,1.6,0.4,13.2,80.6,1008.9,1021.8,0.0,0.0
2011,9,22,19.7,10.4,15.7,7.2,0.0,,6.4,1.4,14.2,81.5,1003.3,1016.0,0.0,0.0
2011,9,23,16.8,9.6,12.6,7.6,0.0,,3.3,3.1,10.3,72.4,1004.1,1017.0,0.0,0.0
2011,9,24,17.8,6.9,11.7,4.8,0.0,,2.5,2.1,10.5,77.4,1006.6,1019.5,0.0,0.0
2011,9,25,20.3,4.9,13.0,0.4,0.0,,2.0,1.0,10.4,73.4,1011.0,1023.9,0.0,0.0
2011,9,26,22.8,7.9,14.6,4.1,0.0,,2.4,1.5,12.4,77.3,1012.2,1025.0,0.0,0.0
2011,9,27,23.7,8.4,15.9,4.1,1.8,W,3.1,1.9,14.4,81.9,1013.8,1026.6,1.6,0.2
2011,9,28,16.9,8.0,11.2,6.2,0.0,,5.0,3.1,12.0,90.4,1017.1,1030.2,0.0,0.0
2011,9,29,19.3,9.7,14.0,7.9,0.0,,4.0,3.8,13.4,84.0,1012.9,1025.8,0.0,0.0
2011,9,30,22.8,11.0,15.8,7.5,0.0,,2.1,3.0,14.0,80.8,1013.7,1026.6,0.0,0.0
2011,10,1,21.4,10.3,14.9,5.8,0.0,,1.0,3.8,14.3,85.0,1012.3,1025.2,0.0,0.0
2011,10,2,15.8,10.4,11.7,4.5,0.0,,3.8,1.6,12.3,90.1,1012.8,1025.8,0.0,0.0
2011,10,3,22.9,5.6,15.2,1.9,0.0,W,4.4,2.8,12.8,76.1,1006.7,1019.5,0.0,0.0
2011,10,4,24.3,15.6,18.8,8.7,0.0,W,4.8,3.1,13.7,64.4,1003.1,1015.6,0.0,0.0
2011,10,5,18.5,13.4,16.5,10.2,0.0,,6.5,3.9,12.8,69.0,1003.1,1015.8,0.0,0.0
2011,10,6,20.9,13.6,16.4,11.6,0.6,W,5.3,2.0,12.6,69.1,998.2,1010.8,0.0,0.6
2011,10,7,15.5,10.0,11.4,8.6,1.0,W,6.6,3.0,10.8,80.0,993.0,1005.8,1.0,0.0
2011,10,8,11.8,6.7,8.1,4.9,0.2,W,5.1,1.9,9.2,86.1,991.8,1004.7,0.2,0.0
2011,10,9,11.6,1.7,6.9,-1.3,0.0,,4.1,1.0,8.9,90.4,1001.8,1014.9,0.0,0.0
2011,10,10,11.4,2.3,7.9,-1.7,3.6,W,5.9,1.6,9.4,88.4,999.3,1012.3,0.6,3.0
2011,10,11,14.4,8.9,12.3,8.4,0.2,W,7.0,4.0,12.8,89.3,994.1,1006.9,0.2,0.0
2011,10,12,12.4,7.4,9.7,5.6,1.6,W,5.3,5.4,9.7,81.0,996.8,1009.7,1.6,0.0
2011,10,13,12.0,5.0,6.9,2.5,0.2,W,3.8,5.3,8.5,85.5,1006.1,1019.2,0.2,0.0
2011,10,14,10.2,1.7,5.4,-0.2,0.0,W,4.8,3.9,7.6,85.4,1016.2,1029.6,0.0,0.0
2011,10,15,7.8,2.9,5.4,-2.7,0.0,,5.0,3.5,7.0,77.8,1019.7,1033.2,0.0,0.0
2011,10,16,8.7,-3.2,2.7,-7.5,0.0,,1.3,1.0,5.4,76.3,1021.6,1035.1,0.0,0.0
2011,10,17,10.7,-1.9,3.6,-6.9,0.0,,0.0,1.9,5.4,72.5,1014.9,1028.4,0.0,0.0
2011,10,18,13.7,-1.8,5.6,-4.2,0.0,W,0.5,2.4,5.9,68.4,1003.3,1016.4,0.0,0.0
2011,10,19,9.5,5.0,7.5,2.2,2.0,W,7.8,1.1,9.3,89.9,1001.0,1014.0,1.6,0.4
2011,10,20,8.4,4.9,6.4,1.8,0.0,W,5.9,2.1,8.6,89.4,1006.8,1020.0,0.0,0.0
2011,10,21,8.9,0.5,3.9,-1.5,0.0,,2.6,1.4,7.3,90.6,1014.1,1027.5,0.0,0.0
2011,10,22,10.5,-2.7,3.3,-6.6,0.0,,2.4,0.8,6.4,84.4,1017.6,1031.1,0.0,0.0
2011,10,23,7.8,-2.1,3.6,-6.8,0.0,,4.8,3.0,7.1,88.9,1016.6,1030.1,0.0,0.0
2011,10,24,11.4,3.3,7.0,2.3,0.0,,5.0,5.0,8.0,80.1,1015.0,1028.2,0.0,0.0
2011,10,25,11.3,1.6,6.4,-0.5,0.0,,0.0,6.3,6.9,73.6,1011.8,1025.0,0.0,0.0
2011,10,26,11.6,4.2,7.8,3.3,0.0,W,5.0,6.1,7.6,72.4,1010.8,1023.9,0.0,0.0
2011,10,27,11.6,3.2,6.8,2.3,0.0,,5.6,3.5,7.2,73.8,1013.3,1026.5,0.0,0.0
2011,10,28,11.7,1.0,5.5,-0.6,0.0,,2.3,1.9,7.0,77.8,1014.4,1027.8,0.0,0.0
2011,10,29,12.3,2.1,7.1,-1.5,0.0,,5.8,0.1,8.8,87.5,1015.2,1028.4,0.0,0.0
2011,10,30,12.8,4.2,8.6,-1.7,0.0,,7.0,0.3,9.2,84.1,1011.4,1024.6,0.0,0.0
2011,10,31,12.8,4.2,9.6,0.4,0.0,W,6.9,1.8,11.1,91.9,1008.5,1021.6,0.0,0.0
2011,11,1,12.9,6.7,9.6,4.1,0.0,W,5.6,1.6,11.3,94.4,1010.0,1023.1,0.0,0.0
2011,11,2,7.8,3.7,6.2,0.9,0.0,,6.6,2.9,9.5,99.1,1009.2,1022.4,0.0,0.0
2011,11,3,7.8,3.0,5.2,0.4,0.0,,6.0,2.9,8.8,99.4,1005.2,1018.4,0.0,0.0
2011,11,4,11.7,1.1,5.6,-3.6,0.0,,0.0,2.6,7.9,87.5,1003.6,1016.7,0.0,0.0
2011,11,5,14.7,1.7,7.5,-0.7,0.0,,0.4,4.3,7.9,77.5,1005.7,1018.9,0.0,0.0
2011,11,6,9.0,3.1,5.3,2.1,0.0,,1.5,5.3,7.9,88.4,1011.3,1024.6,0.0,0.0
2011,11,7,10.9,0.3,4.9,-2.2,0.0,,0.0,3.0,7.4,86.5,1012.8,1026.1,0.0,0.0
2011,11,8,12.9,-3.0,4.2,-5.1,0.0,,1.4,0.3,7.3,89.0,1012.8,1026.2,0.0,0.0
2011,11,9,5.4,-1.4,2.8,-2.0,0.0,W,5.6,1.3,7.1,95.0,1013.1,1026.5,0.0,0.0
2011,11,10,6.2,0.0,2.0,-2.5,0.0,,6.6,3.8,5.8,82.4,1017.9,1031.4,0.0,0.0
2011,11,11,5.4,0.9,1.9,-5.0,0.0,,3.1,2.5,4.9,70.4,1024.2,1037.9,0.0,0.0
2011,11,12,2.9,-5.3,-0.4,-10.8,0.0,,3.5,1.0,5.3,88.9,1026.4,1040.2,0.0,0.0
2011,11,13,2.3,0.8,1.1,0.7,0.0,W,7.4,0.9,6.4,96.6,1025.1,1038.8,0.0,0.0
2011,11,14,0.9,-0.9,0.0,-0.9,0.0,W,8.0,1.9,6.0,98.4,1015.9,1029.5,0.0,0.0
2011,11,15,3.2,0.8,2.4,0.7,0.0,W,7.9,2.4,6.9,94.3,1012.5,1026.0,0.0,0.0
2011,11,16,4.2,-1.6,0.9,-4.8,0.0,,3.5,2.0,5.8,88.8,1015.0,1028.5,0.0,0.0
2011,11,17,0.5,-4.0,-1.5,-8.6,0.0,,6.3,1.8,5.4,98.4,1012.2,1025.9,0.0,0.0
2011,11,18,0.6,-1.5,-0.1,-1.4,0.0,,7.6,2.9,5.7,94.0,1011.3,1024.9,0.0,0.0
2011,11,19,2.7,-0.1,1.6,-1.3,0.0,W,7.8,1.5,6.2,90.4,1011.0,1024.4,0.0,0.0
2011,11,20,7.7,1.5,3.6,-1.6,0.0,,5.0,1.5,7.2,91.3,1011.2,1024.5,0.0,0.0
2011,11,21,6.7,-3.7,0.9,-7.0,0.0,,5.9,0.6,5.9,90.9,1011.2,1024.8,0.0,0.0
2011,11,22,5.1,-2.5,-0.2,-7.8,0.0,,3.4,0.0,5.2,87.5,1013.2,1026.8,0.0,0.0
2011,11,23,4.9,-5.7,-0.6,-10.8,0.0,,0.0,1.3,5.4,92.1,1018.7,1032.4,0.0,0.0
2011,11,24,2.1,-2.7,0.8,-8.6,0.0,W,7.3,0.9,6.1,94.1,1019.3,1032.9,0.0,0.0
2011,11,25,7.2,0.9,4.0,0.7,0.0,W,5.0,1.5,7.6,92.8,1013.5,1026.9,0.0,0.0
2011,11,26,7.0,0.9,5.0,-2.1,0.0,W,6.6,4.8,7.0,80.8,1007.6,1020.8,0.0,0.0
2011,11,27,7.8,4.2,6.5,3.5,0.4,W,7.1,4.9,7.7,79.9,999.6,1012.7,0.4,0.0
2011,11,28,9.5,4.4,6.6,2.3,0.0,,3.3,8.6,6.4,66.1,1006.1,1019.3,0.0,0.0
2011,11,29,7.6,-2.7,2.0,-7.6,0.0,,2.5,1.4,6.1,86.0,1012.1,1025.6,0.0,0.0
2011,11,30,6.0,-3.8,2.2,-7.9,0.0,W,4.4,2.5,6.5,88.6,1010.1,1023.5,0.0,0.0
2011,12,1,5.0,0.5,2.0,-1.0,0.0,,6.8,2.0,6.9,98.1,1011.3,1024.8,0.0,0.0
2011,12,2,10.0,2.3,6.8,1.3,0.0,W,6.6,2.5,7.1,72.8,998.6,1011.7,0.0,0.0
2011,12,3,8.8,3.2,4.9,2.2,1.4,W,6.0,3.0,7.3,83.5,997.7,1010.8,0.0,1.4
2011,12,4,9.0,3.2,6.9,2.2,3.4,W,6.6,3.5,8.1,81.3,986.9,999.8,0.6,2.8
2011,12,5,7.3,2.7,4.4,1.4,9.2,W,6.4,3.8,7.6,90.9,982.2,995.2,9.2,0.0
2011,12,6,3.7,0.3,2.0,-0.6,0.0,S,4.5,2.8,5.8,82.3,991.6,1004.8,0.0,0.0
2011,12,7,3.9,0.3,1.7,-1.3,3.6,S,6.0,2.9,5.9,85.6,991.4,1004.6,0.2,3.4
2011,12,8,3.4,0.4,1.6,0.0,1.2,S,7.0,4.4,6.6,95.9,993.5,1006.7,1.2,0.0
2011,12,9,5.7,-1.8,2.3,-4.3,2.8,S,6.1,2.6,6.7,92.3,995.8,1009.0,2.8,0.0
2011,12,10,4.0,1.7,2.4,0.4,0.0,W,4.8,3.1,5.7,79.0,996.4,1009.6,0.0,0.0
2011,12,11,3.7,-1.9,0.9,-4.9,0.0,,4.4,3.0,5.5,84.5,1003.8,1017.2,0.0,0.0
2011,12,12,2.4,-4.0,-0.1,-7.0,0.0,,5.4,2.1,5.5,90.5,1001.4,1014.9,0.0,0.0
2011,12,13,6.2,0.0,3.5,-1.9,0.0,,5.9,2.0,7.1,90.0,998.3,1011.5,0.0,0.0
2011,12,14,8.0,3.1,6.1,2.0,0.0,,5.6,2.5,7.4,78.9,995.7,1008.8,0.0,0.0
2011,12,15,7.0,1.5,4.0,-1.5,0.0,,5.0,2.0,6.7,82.4,996.6,1009.8,0.0,0.0
2011,12,16,5.6,-2.4,2.3,-5.8,3.4,W,5.5,3.3,6.3,87.3,983.2,996.2,0.0,3.4
2011,12,17,5.8,3.4,4.4,2.7,0.2,W,7.4,4.6,6.8,81.6,972.4,985.2,0.0,0.2
2011,12,18,4.4,1.4,3.0,0.4,0.0,S,6.5,5.9,5.9,78.1,987.1,1000.2,0.0,0.0
2011,12,19,4.3,-1.8,1.3,-5.0,0.0,W,3.3,2.3,5.4,81.3,1002.1,1015.5,0.0,0.0
2011,12,20,1.7,-7.5,-2.9,-9.8,0.1,S,4.1,0.5,4.8,96.1,1001.4,1015.0,0.0,0.1
2011,12,21,-0.6,-3.2,-2.4,-6.3,0.0,,6.5,1.4,5.1,98.6,998.9,1012.4,0.0,0.0
2011,12,22,-1.7,-7.3,-4.3,-9.6,0.0,,5.6,0.4,4.4,97.4,1007.8,1021.5,0.0,0.0
2011,12,23,0.7,-6.5,-1.4,-9.2,0.5,S,7.3,1.3,5.3,94.4,1008.1,1021.7,0.0,0.5
2011,12,24,3.4,0.2,2.2,-0.2,2.2,W,8.0,1.6,7.2,99.4,1000.5,1013.8,0.6,1.6
2011,12,25,5.0,2.2,3.3,0.8,0.2,W,7.4,4.4,7.0,89.4,1011.3,1024.7,0.0,0.2
2011,12,26,8.5,3.2,6.9,2.7,0.0,W,8.0,5.1,9.4,94.5,1014.7,1027.9,0.0,0.0
2011,12,27,9.2,8.1,8.5,7.6,0.2,W,8.0,5.8,10.3,92.6,1016.0,1029.2,0.2,0.0
2011,12,28,8.3,-0.7,4.8,-3.7,0.0,,4.0,2.4,7.7,89.9,1014.3,1027.6,0.0,0.0
2011,12,29,6.5,4.0,4.4,3.5,0.0,W,6.6,3.3,6.8,80.8,1001.2,1014.5,0.0,0.0
2011,12,30,4.9,0.0,1.6,-1.2,2.1,S,5.6,2.4,5.9,85.6,991.8,1005.1,0.0,2.1
2011,12,31,2.5,0.0,0.4,-1.7,1.0,S,6.8,2.8,6.2,97.9,997.4,1010.7,1.0,0.0
2012,1,1,2.9,-5.2,0.8,-6.1,1.6,W,7.1,1.4,6.1,94.6,1002.2,1015.6,0.0,1.6
2012,1,2,9.1,1.9,6.7,1.5,1.4,W,7.6,1.8,9.1,92.9,996.5,1009.6,0.6,0.8
2012,1,3,8.0,3.0,5.8,0.1,0.4,W,5.9,4.0,7.7,82.9,1001.7,1014.8,0.0,0.4
2012,1,4,8.1,3.8,6.6,3.0,0.0,W,7.0,5.0,6.5,66.4,992.6,1005.6,0.0,0.0
2012,1,5,5.8,1.5,3.3,1.2,4.6,S,7.3,3.9,6.5,83.3,976.2,989.2,2.2,2.4
2012,1,6,4.4,0.6,2.5,0.1,2.6,S,7.3,3.8,6.9,94.8,979.4,992.4,2.6,0.0
2012,1,7,3.2,-1.0,0.7,-2.0,1.0,S,5.9,2.5,5.9,90.5,996.5,1009.8,0.0,1.0
2012,1,8,4.8,0.8,3.1,0.4,0.8,S,7.4,1.8,7.4,96.4,995.7,1008.9,0.6,0.2
2012,1,9,3.9,1.1,2.1,0.0,0.6,S,7.3,3.1,6.5,90.3,1005.1,1018.5,0.0,0.6
2012,1,10,2.1,0.1,1.2,-1.0,0.2,S,7.5,0.6,6.4,95.6,1008.6,1022.1,0.0,0.2
2012,1,11,5.3,0.7,3.2,0.3,0.0,W,7.1,3.4,7.3,94.3,1010.8,1024.2,0.0,0.0
2012,1,12,7.8,2.3,5.5,1.1,1.2,W,6.4,4.6,8.0,87.9,1000.3,1013.5,0.4,0.8
2012,1,13,7.8,1.3,2.2,0.5,0.3,S,5.8,7.3,5.7,79.5,990.4,1003.5,0.0,0.3
2012,1,14,1.6,-1.1,-0.6,-1.7,1.2,S,7.0,7.8,5.1,87.5,993.0,1006.4,0.6,0.6
2012,1,15,-0.7,-3.5,-2.4,-4.7,0.0,S,7.1,5.8,4.2,82.0,1002.0,1015.5,0.0,0.0
2012,1,16,-1.3,-6.6,-3.6,-7.3,0.5,S,7.4,3.3,4.5,94.1,1007.6,1021.2,0.5,0.0
2012,1,17,-1.9,-5.8,-4.2,-8.7,0.0,,5.0,2.0,3.6,79.9,1009.8,1023.6,0.0,0.0
2012,1,18,0.8,-10.1,-3.3,-12.7,2.7,S,7.0,1.5,4.7,94.5,1011.1,1024.8,2.1,0.6
2012,1,19,1.7,-1.9,0.6,-3.0,8.4,S,7.8,2.4,6.0,93.9,997.1,1010.4,0.5,7.9
2012,1,20,3.3,0.1,1.4,-0.2,5.3,S,7.4,4.1,6.0,89.6,989.3,1002.5,3.2,2.1
2012,1,21,0.9,-0.2,0.3,-1.5,5.9,S,7.6,3.6,5.9,95.0,993.0,1006.3,0.0,5.9
2012,1,22,3.5,-0.6,1.4,-1.5,7.5,S,7.8,2.1,6.6,96.9,983.3,996.4,2.8,4.7
2012,1,23,2.6,0.4,0.8,0.0,0.6,S,7.5,4.3,6.1,93.8,991.0,1004.2,0.5,0.1
2012,1,24,0.4,-3.2,-1.0,-4.4,0.3,S,6.4,2.9,5.4,94.5,1001.4,1014.9,0.3,0.0
2012,1,25,0.4,-3.1,-1.4,-5.6,0.0,S,6.9,0.9,5.3,95.3,1010.1,1023.7,0.0,0.0
2012,1,26,-1.8,-7.6,-5.0,-8.5,0.3,S,5.6,4.8,3.6,83.9,1015.6,1029.5,0.3,0.0
2012,1,27,-7.6,-11.4,-10.2,-12.2,0.0,,1.4,4.8,2.2,76.8,1020.3,1034.6,0.0,0.0
2012,1,28,-7.2,-12.9,-10.4,-13.9,0.0,,2.9,4.8,2.1,75.6,1023.2,1037.5,0.0,0.0
2012,1,29,-5.3,-14.0,-10.8,-14.6,0.0,,0.8,4.5,1.7,64.8,1027.5,1041.9,0.0,0.0
2012,1,30,-7.8,-14.8,-12.2,-16.5,0.0,,1.1,4.8,1.8,73.8,1029.0,1043.4,0.0,0.0
2012,1,31,-7.3,-16.3,-12.8,-17.4,0.0,S,2.6,3.4,1.6,72.6,1026.2,1040.6,0.0,0.0
2012,2,1,-11.8,-17.8,-15.0,-18.1,0.0,,1.4,3.4,1.5,76.9,1024.9,1039.4,0.0,0.0
2012,2,2,-14.6,-19.7,-17.8,-21.2,0.0,S,1.3,2.0,1.2,76.3,1022.6,1037.3,0.0,0.0
2012,2,3,-13.1,-23.1,-18.4,-24.2,0.0,,0.4,1.8,1.1,76.6,1024.2,1038.9,0.0,0.0
2012,2,4,-13.5,-22.2,-17.7,-23.9,0.0,,2.6,1.9,1.1,71.6,1025.2,1039.9,0.0,0.0
2012,2,5,-13.7,-19.1,-16.7,-20.1,0.0,S,5.3,3.3,1.2,70.3,1024.8,1039.5,0.0,0.0
2012,2,6,-12.9,-18.8,-15.8,-18.9,0.0,S,6.1,2.6,1.3,72.5,1023.3,1037.8,0.0,0.0
2012,2,7,-7.2,-13.9,-10.6,-13.7,0.0,S,7.3,3.9,2.1,77.0,1024.3,1038.6,0.0,0.0
2012,2,8,-4.7,-11.9,-8.7,-14.7,0.0,,5.3,1.5,2.1,66.0,1025.2,1039.4,0.0,0.0
2012,2,9,-7.1,-13.9,-10.6,-15.1,0.0,,5.1,4.0,1.9,70.0,1020.5,1034.7,0.0,0.0
2012,2,10,-8.9,-16.7,-13.0,-19.5,0.0,,0.8,1.9,1.6,72.3,1025.8,1040.2,0.0,0.0
2012,2,11,-9.0,-18.9,-14.1,-22.1,0.0,,0.4,0.4,1.5,74.1,1022.6,1037.1,0.0,0.0
2012,2,12,-6.2,-20.0,-12.2,-21.7,0.0,S,2.5,0.6,1.7,71.0,1016.4,1030.7,0.0,0.0
2012,2,13,-4.6,-9.7,-6.9,-10.9,0.0,S,8.0,1.3,2.7,74.1,1006.4,1020.2,0.0,0.0
2012,2,14,-2.8,-6.3,-5.0,-6.6,1.5,S,7.1,0.9,3.8,90.3,1000.8,1014.5,0.0,1.5
2012,2,15,-1.9,-7.5,-4.1,-11.4,6.0,S,7.8,4.0,4.2,92.4,976.9,990.2,6.0,0.0
2012,2,16,-2.7,-8.9,-7.1,-8.9,0.0,S,6.1,4.0,3.2,86.9,999.2,1012.9,0.0,0.0
2012,2,17,-0.5,-15.3,-5.9,-15.5,1.9,S,7.1,2.4,4.0,93.3,999.6,1013.3,1.8,0.1
2012,2,18,1.8,-0.5,1.0,-0.5,0.0,,7.3,3.1,5.5,83.8,1002.0,1015.4,0.0,0.0
2012,2,19,2.7,-0.2,1.0,-1.6,6.8,S,7.0,3.0,6.0,90.8,1000.0,1013.4,6.6,0.2
2012,2,20,2.0,-0.3,0.7,-1.1,0.0,S,6.4,4.6,5.3,83.3,1013.4,1027.0,0.0,0.0
2012,2,21,2.8,-5.8,-0.3,-8.9,0.9,S,5.5,3.5,4.5,76.3,1013.7,1027.3,0.0,0.9
2012,2,22,3.4,0.8,2.5,0.2,0.2,W,7.9,3.3,7.1,96.5,1011.7,1025.1,0.2,0.0
2012,2,23,6.4,1.8,4.1,0.9,6.2,W,4.4,6.4,7.1,86.5,997.1,1010.2,5.0,1.2
2012,2,24,11.1,2.7,7.0,1.6,2.6,W,7.1,7.4,8.9,88.4,994.4,1007.4,0.4,2.2
2012,2,25,8.5,3.5,4.6,2.9,4.8,S,6.9,8.9,6.5,76.1,993.0,1006.1,0.2,4.6
2012,2,26,4.2,-1.2,0.6,-1.3,0.4,S,6.5,7.3,5.3,82.8,997.4,1010.7,0.2,0.2
2012,2,27,1.7,-2.7,-1.6,-4.8,0.0,S,4.5,4.8,4.2,76.5,1006.5,1020.0,0.0,0.0
2012,2,28,0.6,-7.8,-1.9,-10.1,3.4,S,6.0,1.9,5.1,92.9,1000.7,1014.3,3.0,0.4
2012,2,29,8.5,0.6,4.2,-0.4,0.0,W,3.6,4.9,6.5,80.3,1002.7,1016.0,0.0,0.0
2012,3,1,7.5,1.0,5.1,-2.2,1.0,W,8.0,2.4,8.6,97.6,1006.7,1019.9,0.6,0.4
2012,3,2,7.0,2.6,4.7,1.3,0.0,W,5.3,6.6,7.0,81.0,1006.3,1019.5,0.0,0.0
2012,3,3,6.9,0.0,2.4,-1.3,0.0,,0.3,6.8,4.6,65.5,1011.4,1024.9,0.0,0.0
2012,3,4,4.3,-4.7,-0.7,-7.6,0.0,,0.4,3.5,3.9,69.8,1013.1,1026.7,0.0,0.0
2012,3,5,3.0,-6.1,-1.5,-8.8,0.0,S,2.5,3.1,3.2,60.8,1011.3,1024.9,0.0,0.0
2012,3,6,0.5,-5.5,-2.8,-6.8,0.0,S,3.5,4.1,2.9,58.6,1015.9,1029.6,0.0,0.0
